annotation.is_fraud,annotation.psychological_tactics.urgency,annotation.psychological_tactics.fear,annotation.psychological_tactics.authority,annotation.psychological_tactics.reward,annotation.community_signals.num_comments,annotation.community_signals.scam_confirmations,annotation.community_signals.not_scam_claims,annotation.community_signals.advice_requests,annotation.key_features.has_amount
1,1.0,1.0,0.0,1.0,86.02268259198237,27.2428961343604,4.729876283633299,20.017814372967347,1.0
0,0.0,0.0,0.0,1.0,2.1604596701242533,2.6215787380975932,1.473652282956068,2.116563512769954,0.0
0,0.0,0.0,1.0,0.0,126.48636126080207,1.3908352738838206,17.662721893163486,7.412046056756877,0.0
0,0.0,0.0,0.0,1.0,10.444763402823774,1.4210955363793145,4.037884168407524,3.4438761508091007,0.0
0,0.0,0.0,0.0,1.0,7.675827657880504,2.8862488468398735,6.0911064736740865,4.722507169986924,0.0
0,0.0,0.0,0.0,1.0,10.613047324503668,2.346046852584662,7.192399860803331,4.254137408801224,1.0
0,0.0,0.0,1.0,0.0,93.64786279461947,0.12900807875220427,53.781035650681815,12.619202641364742,0.0
1,0.0,1.0,1.0,0.0,45.544010497598464,21.410168112923497,3.7999956679808036,16.22869763646238,1.0
0,0.0,0.0,0.0,0.0,10.461215054060085,2.9198566521638725,7.294221446976414,2.2221353816387754,0.0
1,0.0,1.0,1.0,0.0,10.586132555077688,26.861118473582014,3.700132841850267,11.727463364396128,1.0
1,1.0,1.0,1.0,0.0,83.82042524442343,29.28245926448633,3.497617416956888,13.98937140260861,0.0
0,0.0,0.0,0.0,1.0,10.02408009544873,2.4808593946363082,1.4668778774575124,2.0917239531253,0.0
0,1.0,1.0,0.0,0.0,80.60610485596484,1.650592659565409,33.32114103559868,6.758918423734055,0.0
0,0.0,0.0,0.0,1.0,9.661262521765066,1.708338030817829,6.252431304558977,3.1917474819037057,0.0
0,1.0,1.0,0.0,0.0,80.60610485596484,1.650592659565409,33.32114103559868,6.758918423734055,0.0
0,0.0,0.0,0.0,1.0,1.3899949014304198,2.2744975334258424,1.4668778774575124,1.5529097797591704,0.0
1,1.0,1.0,1.0,1.0,172.48823300750828,49.78212549419585,2.2868523749165703,15.35863827026138,1.0
0,0.0,0.0,0.0,1.0,3.0121364255751493,1.067145962022456,2.979932019723204,1.7484998035094783,0.0
0,0.0,1.0,1.0,0.0,87.77592215450164,0.31505516326663674,33.33699677913214,14.781377251352772,0.0
0,0.0,0.0,0.0,1.0,12.523056266385435,2.600843343977288,6.249803461556956,2.385711091661813,1.0
0,1.0,1.0,1.0,0.0,121.31527556149175,0.7744112599850965,36.003152764983426,9.568865525359746,0.0
1,1.0,0.0,1.0,1.0,252.2638871632705,16.682528789440063,1.0602709654685074,63.818913810349926,1.0
0,0.0,0.0,0.0,1.0,4.248540456111204,1.226324384402019,1.4668778774575124,3.5780212317838176,0.0
0,1.0,0.0,1.0,0.0,68.87589118422635,1.546596530393699,13.409622116350928,11.629606888652216,0.0
1,1.0,0.0,1.0,0.0,32.97329581582497,29.22598646953606,2.9034283269248364,13.708354090543981,1.0
0,1.0,1.0,0.0,1.0,113.01510888678357,0.3457221525660498,20.709548583591182,6.32183565499194,0.0
0,0.0,0.0,0.0,1.0,16.1694140073159,1.0852746115972585,4.410931134043119,2.6166445164553305,0.0
0,0.0,0.0,1.0,1.0,7.659221989515533,2.826966494054855,4.958462786756619,3.1872489268863986,1.0
0,1.0,0.0,1.0,1.0,63.54757976166984,0.6349927037098844,35.03404224868651,12.534055415490807,1.0
0,1.0,1.0,0.0,0.0,96.74972496517442,0.0,36.79721054007781,7.440679843945917,0.0
0,0.0,0.0,0.0,1.0,11.818398771632287,1.8510732236440874,1.6954474115568825,1.6841779808627415,0.0
1,1.0,1.0,1.0,0.0,33.138909904098156,15.71880762885512,2.9485105245601964,12.626952253925825,1.0
0,0.0,0.0,0.0,1.0,5.502740890495597,0.9455446830906648,1.4668778774575124,3.929453057719585,0.0
1,1.0,1.0,0.0,0.0,84.42321813458659,9.598497672878295,1.1665745512657966,12.725102713003611,1.0
0,0.0,0.0,0.0,1.0,6.513437030454561,2.299221488944654,3.6795687868092246,2.546210456777636,0.0
0,0.0,0.0,0.0,0.0,14.385348872041966,1.0663878341832975,8.50211126850446,4.161053269228701,0.0
0,1.0,0.0,1.0,0.0,36.662089046500775,3.462460877192631,17.44282941083499,7.033947117546098,1.0
0,0.0,0.0,1.0,1.0,5.518650424932314,1.8675819510034828,1.4668778774575124,3.6275886724045785,1.0
0,0.0,0.0,1.0,0.0,89.88512419404088,2.6474860909034246,19.91410393534167,10.24146454308104,0.0
0,0.0,0.0,0.0,1.0,7.660995757873368,2.3714092299091636,1.4668778774575124,2.9261421210230636,0.0
0,1.0,1.0,0.0,0.0,91.4164127911256,0.8636784071560466,15.429308182045604,7.849128947995911,0.0
0,1.0,1.0,1.0,0.0,74.00385652806787,1.6325983128888977,57.939331486503534,8.943833916955283,0.0
1,1.0,1.0,1.0,0.0,80.44749808981928,22.23451577461764,3.31016255221974,11.640232797712688,1.0
1,1.0,1.0,1.0,1.0,239.3838713368101,50.19064022771283,5.646197042272054,41.67501173878525,1.0
0,0.0,0.0,0.0,1.0,3.890486394167918,1.2352958613311404,7.372055466699051,3.8788948848909017,1.0
0,0.0,0.0,1.0,0.0,109.35243630782504,0.0,42.14813363501821,9.62754243933471,0.0
0,0.0,0.0,0.0,1.0,9.250513868599526,1.7813022818127242,3.4579827029572585,1.8508128391750929,1.0
0,0.0,0.0,0.0,1.0,6.6090680922512455,0.0,3.569464256736539,3.993379121318867,0.0
0,0.0,0.0,1.0,1.0,9.667648759962278,3.0027103099216097,2.632707396345994,3.0340232112271424,1.0
