annotation.is_fraud,annotation.psychological_tactics.urgency,annotation.psychological_tactics.fear,annotation.psychological_tactics.authority,annotation.psychological_tactics.reward,annotation.community_signals.num_comments,annotation.community_signals.scam_confirmations,annotation.community_signals.not_scam_claims,annotation.community_signals.advice_requests,annotation.key_features.has_amount
1,1.0,1.0,1.0,0.0,22.16768420466459,13.703889832427617,0.0,4.849281906042954,1.0
1,1.0,1.0,1.0,0.0,182.36206421961623,8.029374683416748,6.008592952193727,37.91299755385269,1.0
0,1.0,0.0,0.0,1.0,7.824796907914008,0.0,18.118249475953032,0.13171757831781308,0.0
0,1.0,0.0,0.0,1.0,17.897022544157853,1.7593920970607693,9.06360864916287,1.6262775985745368,0.0
0,1.0,0.0,0.0,0.0,197.82650623719982,3.714785251540861,43.925274597396935,1.8268890927755874,0.0
0,1.0,0.0,0.0,1.0,17.897022544157853,1.7593920970607693,9.06360864916287,1.6262775985745368,0.0
0,1.0,0.0,0.0,1.0,17.897022544157853,1.7593920970607693,9.06360864916287,1.6262775985745368,0.0
0,1.0,1.0,0.0,1.0,174.7274902419951,4.362403165857976,47.75967365267098,2.421930881213604,1.0
0,0.0,0.0,0.0,1.0,15.846520733419506,0.0,13.819470788111055,0.6767440180106796,1.0
0,0.0,1.0,0.0,0.0,203.97180444050514,2.5302791285942057,40.07495832991267,0.0,1.0
0,0.0,0.0,0.0,1.0,15.846520733419506,0.0,13.819470788111055,0.6767440180106796,1.0
1,1.0,0.0,1.0,0.0,11.022083541525305,2.4746168402489026,0.0,4.387719620488354,1.0
1,1.0,1.0,0.0,0.0,45.19164693688241,13.394881268762134,1.0525656498399707,12.468629846070293,1.0
0,1.0,0.0,0.0,1.0,11.719012889337305,0.0,1.5526251904926092,1.1940863881656882,1.0
0,0.0,0.0,0.0,1.0,19.7768151789393,0.0,12.461048324812424,0.5002032229969209,0.0
0,1.0,1.0,0.0,0.0,196.06305993271343,1.9594528899621766,40.63666034120586,0.0,0.0
0,1.0,0.0,1.0,1.0,235.92533260241277,0.977155830039155,36.156849338226245,2.914506819300903,0.0
0,1.0,1.0,0.0,0.0,121.12018460781576,0.14380379405348043,37.88162441266081,5.379165425111199,0.0
0,0.0,0.0,0.0,1.0,178.42336106550727,3.5403671896572546,45.912658056256845,2.422164917300296,0.0
0,0.0,1.0,0.0,0.0,219.45863220946586,1.5587868370387603,65.50465504686633,2.533655384125438,0.0
0,1.0,0.0,0.0,1.0,7.84158612974158,0.0,11.005911258232107,0.21584226413882046,1.0
0,0.0,0.0,0.0,0.0,235.17738559123794,4.697372857906828,51.83055553674198,6.855857694959343,0.0
1,0.0,0.0,0.0,1.0,160.74577044365978,8.846100161717846,0.8755904272090964,32.010034428482655,1.0
1,1.0,1.0,1.0,1.0,79.42604616744919,15.225835461104767,7.833971439374197,45.25171054639113,1.0
0,1.0,0.0,0.0,0.0,197.82650623719982,3.714785251540861,43.925274597396935,1.8268890927755874,0.0
1,0.0,0.0,0.0,0.0,39.718373731221526,16.852531425059112,4.249423430323537,31.243982002888423,1.0
0,1.0,0.0,0.0,1.0,10.186695642798009,0.4080437445152667,13.375612245833668,0.610313901026813,0.0
0,0.0,0.0,0.0,0.0,136.92547791263283,5.123904832221469,34.96850939185768,4.215737939303198,0.0
0,1.0,0.0,0.0,1.0,7.246398656265737,0.0,12.024269680111953,0.1170033262999397,1.0
0,1.0,1.0,0.0,0.0,151.4761549390955,2.6538084599607146,46.96491519547146,3.237269619551253,0.0
0,0.0,0.0,0.0,1.0,7.2131313133082875,0.0,11.546702948226669,0.0,1.0
0,1.0,1.0,0.0,0.0,160.94759748788735,1.0918056178741145,54.661098929851846,0.0,0.0
0,0.0,0.0,0.0,1.0,15.846520733419506,0.0,13.819470788111055,0.6767440180106796,1.0
1,1.0,1.0,1.0,0.0,65.21000780394735,15.774793619522422,0.0,3.9023307369936093,1.0
1,1.0,0.0,1.0,0.0,41.51939916325587,4.205938608154282,0.0,8.522324536292762,1.0
0,0.0,1.0,0.0,1.0,9.777329152488253,0.25237473864996524,9.215036454076282,1.0977391653923714,0.0
0,1.0,1.0,0.0,0.0,194.94121285539222,5.036283792071959,53.79062155506527,2.1389804626563738,0.0
1,1.0,1.0,0.0,1.0,42.014040457345395,21.230315809519173,2.2071596473180786,33.92548352937089,1.0
0,0.0,0.0,0.0,1.0,12.364195408320244,0.0,14.072711185104525,0.468561949074885,1.0
0,1.0,1.0,0.0,0.0,198.83508034445566,4.085664862109455,25.953176243944764,3.410282056179506,0.0
0,1.0,0.0,0.0,1.0,7.246398656265737,0.0,12.024269680111953,0.1170033262999397,1.0
0,1.0,0.0,0.0,1.0,14.315110772084797,0.0,13.453961053350358,1.1894235618426816,1.0
