annotation.is_fraud,annotation.psychological_tactics.urgency,annotation.psychological_tactics.fear,annotation.psychological_tactics.authority,annotation.psychological_tactics.reward,annotation.community_signals.num_comments,annotation.community_signals.scam_confirmations,annotation.community_signals.not_scam_claims,annotation.community_signals.advice_requests,annotation.key_features.has_amount
1,0.0,1.0,1.0,1.0,219.98622657993354,8.78469303479313,5.598938279381455,42.52867197399641,1.0
0,0.0,0.0,0.0,0.0,4.841699116563114,2.4890654188362156,9.830022937268017,1.0393798334561208,0.0
1,1.0,1.0,1.0,0.0,334.0086580868223,20.474727968023885,0.0,68.10647738683468,1.0
1,1.0,1.0,1.0,0.0,114.6867505752933,8.556479188181775,2.07164925969318,48.70675587534682,1.0
0,0.0,0.0,0.0,1.0,0.4007987647153697,1.4909149671002915,13.760419925496537,0.0,0.0
0,1.0,0.0,0.0,0.0,0.5474544982467549,1.440802434508322,6.295238673155032,0.0,0.0
0,0.0,0.0,0.0,1.0,0.4007987647153697,2.2156699937558857,1.2112264284580871,0.522544452853478,0.0
0,1.0,0.0,1.0,1.0,238.9490103676219,3.0771153937831275,52.171695864972015,4.869945644072175,1.0
1,1.0,1.0,0.0,0.0,12.72260609076325,5.101949074700461,2.4191357778339566,12.232720080293225,1.0
1,0.0,1.0,1.0,1.0,93.41244629635582,7.03119829660499,2.3746778574880323,11.26040175287405,1.0
1,1.0,1.0,1.0,1.0,262.2948499850671,36.47193906079297,7.601616458015235,54.789655964679255,1.0
1,1.0,1.0,1.0,1.0,240.10488404772758,8.556479188181775,0.0,58.21445766528609,1.0
1,0.0,0.0,1.0,0.0,82.36305826650175,19.531121409801642,1.5114032913760023,18.57939924872022,1.0
1,0.0,0.0,0.0,0.0,32.408990019518235,26.20892220874654,0.0,11.8360997138377,1.0
0,1.0,0.0,0.0,1.0,1.4409255627870274,1.7498384948247243,7.960965552907864,0.5502561876696613,1.0
0,1.0,0.0,0.0,1.0,4.048610729849838,1.1495199585480669,3.319342686462737,1.7629612719668921,1.0
1,0.0,0.0,0.0,1.0,107.12722027488688,15.104227283182833,3.136393307784756,12.154518714349141,1.0
0,0.0,0.0,0.0,0.0,4.841699116563114,2.4890654188362156,9.830022937268017,1.0393798334561208,0.0
1,1.0,1.0,1.0,1.0,244.80740631502604,46.48151103948614,3.631149828175306,64.63139210301081,1.0
0,0.0,0.0,1.0,1.0,210.23541990989935,3.9313447642226578,24.70570333426297,4.307092647711147,1.0
0,0.0,0.0,1.0,1.0,210.23541990989935,3.9313447642226578,24.70570333426297,4.307092647711147,1.0
0,1.0,0.0,0.0,0.0,191.57242989818045,2.583405965135194,53.878901879135654,4.802097391849468,0.0
1,1.0,1.0,1.0,0.0,14.421212726713648,10.492196184009726,2.3691756036909974,13.776281442357474,1.0
1,0.0,0.0,0.0,1.0,164.1562612847842,12.602460486263025,2.432562376579627,17.395900944677216,1.0
0,1.0,0.0,1.0,1.0,248.04735243743607,4.05156863677139,43.19758803110568,5.229872186209132,0.0
0,1.0,0.0,0.0,0.0,0.4007987647153697,1.525497850108345,3.9718095983596426,1.0689592370029115,0.0
1,0.0,0.0,0.0,1.0,167.60139944156725,25.930317480128085,2.3298541345738997,13.102811930798087,1.0
0,1.0,0.0,0.0,1.0,0.4007987647153697,1.5810254231909442,11.75055540026381,0.29030527398553657,0.0
0,0.0,0.0,0.0,1.0,8.80156403485663,1.0053166042288386,6.101054363071646,0.11163798118920135,0.0
1,0.0,1.0,1.0,1.0,263.3482327741009,59.93436462120476,0.0,68.01520306815453,1.0
0,1.0,0.0,0.0,1.0,234.64278195488467,0.828223857629105,37.13683987165729,6.795760893387744,0.0
0,1.0,0.0,1.0,0.0,231.90959830291007,0.8734231424069876,42.041720757070905,3.4755633117085423,0.0
0,0.0,0.0,0.0,1.0,172.67654285355488,0.7114692025258857,36.471003691100925,4.70665796799025,1.0
1,0.0,0.0,0.0,1.0,78.31965302665648,15.059260895785139,1.9760063672266217,17.94469131873044,1.0
0,0.0,0.0,0.0,1.0,237.8933989203711,1.4869013632161328,45.426277282352444,4.180739652630746,0.0
1,1.0,1.0,1.0,1.0,163.61864266211455,15.192930135402667,0.5952664550062332,62.255709161987134,1.0
0,1.0,0.0,0.0,0.0,5.474259003914541,1.7400905820415529,1.5116666699091335,0.4817645233253728,0.0
0,1.0,0.0,0.0,1.0,2.876536985172943,1.2630443105881792,5.408959619127734,0.15012968423179807,0.0
0,1.0,0.0,0.0,1.0,0.4007987647153697,2.2451915017674864,7.305218731801128,0.0,0.0
1,1.0,1.0,1.0,0.0,83.86185404287936,2.003556747997547,2.453111889916571,8.947888453128021,1.0
1,0.0,0.0,0.0,0.0,185.70971263344006,19.1127478968733,1.0822412975669882,3.8414205754869006,1.0
1,1.0,1.0,1.0,1.0,373.0024879998482,8.556479188181775,4.573213319669989,50.75002649823286,1.0
1,0.0,0.0,0.0,1.0,32.408990019518235,20.49951282705502,0.020994480445939434,24.66452916543908,1.0
0,1.0,0.0,0.0,1.0,241.33362104037894,2.3711228332850376,49.555633556548905,7.708952056955244,0.0
1,0.0,0.0,0.0,0.0,166.56202180513938,9.742828198562398,0.0,26.51307429992831,1.0
0,1.0,0.0,0.0,1.0,0.4007987647153697,1.7375387156392865,9.79777757557029,0.0,0.0
0,0.0,0.0,0.0,1.0,0.4007987647153697,2.0838777816391088,6.135223955643975,0.19825418226043756,0.0
0,0.0,1.0,0.0,1.0,214.9011473579605,2.80358457365361,49.26386083670985,2.113616027442863,0.0
