annotation.is_fraud,annotation.psychological_tactics.urgency,annotation.psychological_tactics.fear,annotation.psychological_tactics.authority,annotation.psychological_tactics.reward,annotation.community_signals.num_comments,annotation.community_signals.scam_confirmations,annotation.community_signals.not_scam_claims,annotation.community_signals.advice_requests,annotation.key_features.has_amount
1,0.0,0.0,0.0,1.0,123.54801486835214,39.83276250531996,4.0452134527271575,38.25848912037324,1.0
1,1.0,1.0,1.0,0.0,183.37371921794173,24.720054919247357,2.09929294728924,21.03076071483953,0.0
0,0.0,0.0,0.0,0.0,105.69615212331962,1.7408593558437717,81.45646535984481,1.5972597165795612,0.0
1,1.0,0.0,0.0,1.0,212.42564560791155,26.00198732461041,2.925712984604609,34.924616843228655,1.0
1,0.0,0.0,0.0,0.0,193.36882820841507,22.474253770198963,6.341655681468822,22.49775415234838,0.0
0,0.0,0.0,0.0,1.0,15.798140449971589,0.0,13.951501683095627,3.2685343960185977,0.0
0,0.0,0.0,0.0,1.0,26.118898494581515,2.2548777163385525,22.966206648373504,3.754246496771082,0.0
1,1.0,1.0,1.0,0.0,183.068631295373,3.957848516485856,3.626923679765248,14.543512406101973,1.0
0,1.0,0.0,1.0,0.0,35.31286263218408,3.249439953131468,45.67617291259818,0.0,0.0
0,0.0,0.0,0.0,1.0,23.57309160220956,2.2479459644029527,14.142392515205596,2.8583770115156595,0.0
0,1.0,0.0,1.0,0.0,73.78253087665672,2.211900015066089,51.13071660512654,0.0,0.0
1,1.0,1.0,0.0,0.0,165.9028865541821,1.9774242450805213,2.545447838359582,14.923663754801433,0.0
0,0.0,0.0,0.0,1.0,12.04644731269346,2.4895918467449754,12.164553781064836,1.8364457779085854,1.0
1,0.0,0.0,0.0,0.0,170.06400481047814,21.784922948030996,4.768697049002551,34.88780079277234,1.0
1,0.0,0.0,0.0,1.0,204.0306160207317,24.026384972115086,3.9561002517225754,37.3041684213828,1.0
0,0.0,0.0,1.0,0.0,88.05994927148623,2.6187800549392617,55.971892025233515,0.0,0.0
1,1.0,1.0,1.0,1.0,130.91958432954632,9.668321910384517,2.2116614422874625,13.748674839424037,1.0
0,0.0,0.0,0.0,0.0,66.21423180594839,3.3594785140977397,73.95566647948228,0.0,1.0
0,0.0,0.0,1.0,1.0,17.34600920041948,2.107436897265732,11.78916064342814,3.004776886915877,1.0
0,0.0,0.0,1.0,1.0,22.031996921272842,1.599502870905547,16.690580480425204,2.3748655987184994,1.0
0,0.0,0.0,0.0,0.0,28.53903467011643,4.246406568511201,50.12211846881698,1.291635084609335,0.0
1,1.0,1.0,1.0,0.0,207.80198987486267,5.831453734270652,3.0594493585005025,20.2797230957941,1.0
1,1.0,1.0,1.0,1.0,203.02791158457296,82.6956149891321,7.247352804839327,74.22704143156953,1.0
0,1.0,0.0,0.0,0.0,22.73786562944598,4.232126382297354,65.9922126624963,0.001344356427908533,1.0
0,0.0,1.0,0.0,0.0,49.62597861670346,4.366600487331098,44.22941796703779,3.6686258748471783,1.0
1,1.0,0.0,0.0,0.0,182.54640170481525,16.374637428819785,4.410826090898502,29.71940980042165,1.0
1,1.0,0.0,1.0,0.0,193.62929448239137,33.759827376464884,6.322249964582262,39.688216079847976,0.0
0,0.0,0.0,0.0,1.0,16.341922711649385,2.4738052687451892,20.086004783428294,2.0174733878899835,0.0
1,1.0,1.0,0.0,0.0,150.56373501936127,12.02173068964586,4.362564463118108,18.77337503178773,0.0
0,1.0,1.0,0.0,0.0,29.850549180119113,1.8696935789448106,67.83414539616784,1.5131826890718476,0.0
1,1.0,1.0,0.0,0.0,187.05948363064243,9.200590596681057,3.0623754232406935,17.833059237238288,1.0
1,0.0,0.0,0.0,1.0,250.7830576106602,30.680043567939723,2.8816900151523916,50.81494920975402,1.0
0,1.0,0.0,0.0,0.0,111.80970695209777,3.7257954629117362,49.56625440218507,0.0,1.0
0,0.0,0.0,1.0,1.0,19.302588915634004,1.7546917458303055,5.664033819760455,1.269991397503817,0.0
1,0.0,0.0,0.0,0.0,160.9284233216902,37.50253713316864,4.834305848501302,37.5169046794249,1.0
0,0.0,0.0,1.0,1.0,23.136489426314558,2.448638543066522,13.46834087828045,3.480381353614022,1.0
1,1.0,1.0,1.0,1.0,186.6379185406007,4.429802743694421,3.5291858862813927,19.366944527910995,1.0
1,1.0,1.0,1.0,0.0,131.38682686087873,12.940633803565389,2.7711128774367113,20.72010916571271,1.0
1,1.0,0.0,0.0,1.0,244.55304237821653,40.55406103231186,4.83600879291866,43.35394264091004,1.0
0,1.0,1.0,0.0,0.0,89.65653737047876,3.6794829396101187,83.32694509827141,0.0,0.0
1,1.0,1.0,0.0,1.0,128.94905918145912,3.688361619013093,2.4079255777297104,12.98389938552718,1.0
1,1.0,1.0,0.0,0.0,155.3435103703628,11.562247334293554,2.2975550653714243,25.994451441829554,1.0
0,0.0,0.0,0.0,1.0,7.429895692847472,2.1780791565503357,16.19460958414122,2.167077067725157,1.0
1,1.0,1.0,1.0,0.0,132.21471068093393,11.259692810306252,2.4413818314451956,20.3040544823401,0.0
1,1.0,1.0,1.0,1.0,284.82279560819006,59.986674427025065,4.271509171159023,68.36764509599901,1.0
1,1.0,1.0,1.0,0.0,186.08751953660132,14.44539944529652,3.0044678471925437,15.12408535018033,0.0
0,0.0,0.0,0.0,1.0,139.1612186689085,4.756766908882698,67.49218553181791,0.0,1.0
0,1.0,0.0,1.0,0.0,35.31286263218408,3.249439953131468,45.67617291259818,0.0,0.0
