annotation.key_features.payment_method,annotation.key_features.fraud_channel,annotation.key_features.victim_action,annotation.key_features.request_type,annotation.key_features.impersonated_entity,annotation.key_features.currency,annotation.key_features.urgency_level,annotation.psychological_tactics.urgency,annotation.psychological_tactics.fear,annotation.psychological_tactics.authority,annotation.psychological_tactics.reward,annotation.key_features.amount_normalized,annotation.key_features.has_amount,y_true,y_pred,y_score
crypto,email,sent_money,payment,company,USD,0.8,1.0,1.0,1.0,0.0,23000.0,1,1,1,0.993731
upi,sms,sent_money,payment,bank,unknown,0.9,1.0,1.0,1.0,0.0,,0,1,1,0.99210817
crypto,sms,sent_money,payment,unknown,unknown,0.9,1.0,1.0,0.0,0.0,,0,1,1,0.9954006
card,phone,sent_money,payment,none,unknown,1.0,1.0,0.0,0.0,0.0,150.0,1,1,1,0.9663577
bank,website,sent_money,payment,broker,USD,0.8,1.0,1.0,1.0,0.0,59396.0,1,1,1,0.993731
card,unknown,sent_money,payment,bank,unknown,0.0,1.0,1.0,1.0,0.0,,0,1,1,0.60806966
upi,phone,shared_credentials,transaction,customer_care,INR,1.0,1.0,1.0,1.0,0.0,3000.0,1,1,1,0.93984
bank,website,sent_money,transaction,company,USD,1.0,1.0,1.0,1.0,0.0,5000.0,1,1,1,0.9663871
unknown,sms,sent_money,payment,none,unknown,1.0,1.0,0.0,0.0,0.0,,0,1,1,0.9342436
card,email,sent_money,refund,paypal,unknown,0.8,1.0,1.0,1.0,0.0,,0,1,1,0.99057907
bank,email,sent_money,transaction,company,unknown,0.9,1.0,0.0,1.0,0.0,,0,1,1,0.97477394
bank,email,deposited_check,payment,unknown,USD,0.8,1.0,0.0,0.0,0.0,976.0,1,1,1,0.9860826
unknown,phone,none,none,unknown,unknown,0.9,1.0,0.0,0.0,0.0,,0,1,1,0.90914446
bank,phone,paid,transaction,at&amp;t,unknown,0.8,1.0,0.0,1.0,0.0,,0,1,1,0.9671592
unknown,social_media,none,verification,discord,unknown,0.5,1.0,0.0,1.0,0.0,,0,1,1,0.8412081
upi,sms,sent_money,payment,police_officer,USD,1.0,1.0,1.0,1.0,0.0,1250.0,1,1,1,0.9760222
bank,website,sent_money,transaction,company,USD,0.9,1.0,1.0,1.0,0.0,12000.0,1,1,1,0.98901457
upi,phone,sent_money,payment,individual,unknown,0.8,1.0,1.0,0.0,0.0,,0,1,1,0.9948214
bank,email,clicked_link,transaction,company,unknown,1.0,1.0,0.0,1.0,0.0,,0,1,1,0.883316
unknown,sms,none,credential,healthcare_provider,unknown,0.8,1.0,1.0,1.0,0.0,,0,1,1,0.9034865
bank,website,sent_money,payment,company,unknown,0.5,1.0,0.0,1.0,0.0,0.7,1,1,1,0.98467803
bank,email,none,transaction,paypal,USD,0.8,0.0,0.0,0.0,0.0,0.01,1,1,1,0.9264409
bank,phone,none,information,company,unknown,0.5,1.0,0.0,1.0,0.0,,0,1,1,0.9109409
bank,email,sent_money,payment,company,unknown,0.8,1.0,0.0,1.0,0.0,3000.0,1,1,1,0.98500174
bank,sms,sent_money,payment,landlord,unknown,1.0,1.0,1.0,1.0,0.0,1000.0,1,1,1,0.9777516
bank,social_media,sent_money,payment,company,unknown,0.95,1.0,1.0,1.0,0.0,,0,1,1,0.99268603
crypto,social_media,clicked_link,none,unknown,unknown,0.0,0.0,0.0,0.0,0.0,,0,0,0,0.049319018
unknown,email,sent_money,none,individual,USD,0.0,0.0,0.0,0.0,0.0,12000.0,1,0,0,0.027558172
card,phone,shared_credentials,sale,none,unknown,0.9,1.0,1.0,0.0,0.0,,0,1,1,0.990366
unknown,app,installed_app,download,none,unknown,1.0,1.0,0.0,0.0,0.0,2000.0,1,1,1,0.8940859
bank,app,installed_app,commerce,porter_service,INR,0.8,1.0,0.0,0.0,0.0,10000.0,1,1,1,0.98319614
upi,sms,sent_money,payment,bank,unknown,0.9,1.0,1.0,1.0,0.0,,0,1,1,0.99210817
unknown,sms,none,none,unknown,unknown,0.8,1.0,1.0,1.0,0.0,,0,1,1,0.906311
bank,email,sent_money,payment,paypal,USD,0.5,1.0,0.0,1.0,0.0,896.98,1,1,1,0.98467803
unknown,website,clicked_link,commerce,none,unknown,0.0,1.0,0.0,0.0,0.0,,0,0,0,0.031734414
upi,email,sent_money,payment,bank,unknown,0.8,1.0,1.0,1.0,0.0,,0,1,1,0.99323505
crypto,website,clicked_link,payment,none,unknown,0.9,1.0,1.0,0.0,0.0,,0,1,1,0.99230546
bank,social_media,sent_money,payment,company,GBP,1.0,1.0,1.0,1.0,0.0,100.0,1,1,1,0.9777516
upi,sms,sent_money,payment,bank,unknown,0.8,1.0,1.0,1.0,0.0,,0,1,1,0.99323505
bank,phone,refused_to_pay,payment,company,INR,0.5,1.0,0.0,0.0,0.0,10000.0,1,1,1,0.9860826
bank,social_media,sent_money,payment,company,USD,1.0,1.0,0.0,0.0,0.0,60.0,1,1,1,0.9701675
bank,website,sent_money,payment,company,unknown,0.8,1.0,1.0,1.0,0.0,3000.0,1,1,1,0.993731
unknown,unknown,sent_money,payment,unknown,unknown,0.9,1.0,1.0,0.0,0.0,,0,1,1,0.98793787
bank,website,sent_money,payment,company,INR,0.9,1.0,0.0,1.0,0.0,10000000.0,1,1,1,0.9825273
crypto,website,sent_money,payment,none,unknown,0.8,1.0,1.0,0.0,0.0,2000.0,1,1,1,0.99404055
bank,email,sent_money,transaction,company,unknown,0.8,1.0,0.0,1.0,0.0,,0,1,1,0.9783221
bank,website,clicked_link,payment,company,USD,0.5,1.0,0.0,1.0,0.0,147000.0,1,1,1,0.97671014
unknown,sms,sent_money,payment,unknown,unknown,0.5,1.0,0.0,0.0,0.0,,0,1,1,0.97853035
bank,website,deposited_money,investment,company,USD,0.0,0.0,0.0,1.0,0.0,100.0,1,1,0,0.026727814
unknown,email,sent_money,commerce,company,unknown,0.8,1.0,0.0,0.0,0.0,,0,1,1,0.9741184
cashapp | crypto | unknown | none,unknown | none,sent_money | shared_credentials | clicked_link | installed_app | none | unknown,payment,none_|_unknown,unknown,0.0,1.0,1.0,0.0,0.0,,0,1,1,0.64083284
bank,email,sent_money,payment,company,USD,0.5,1.0,1.0,1.0,0.0,100.0,1,1,1,0.99359447
bank,phone,sent_money,payment,individual,INR,1.0,1.0,1.0,0.0,0.0,55000.0,1,1,1,0.98593026
upi,sms,sent_money,payment,bank,unknown,0.8,1.0,0.0,1.0,0.0,,0,1,1,0.9838267
unknown,social_media,commented,none,unknown,unknown,0.8,1.0,1.0,1.0,0.0,,0,1,1,0.96471554
unknown,email,sent_money,payment,none,unknown,0.8,1.0,1.0,0.0,0.0,,0,1,1,0.98365146
card,email,sent_money,payment,company,unknown,1.0,1.0,1.0,1.0,0.0,2000.0,1,1,1,0.9777516
upi,sms,sent_money,payment,bank,unknown,1.0,1.0,1.0,1.0,0.0,,0,1,1,0.9753925
card,in_person,sent_money,payment,individual,unknown,0.8,1.0,0.0,0.0,0.0,,0,1,1,0.98897016
unknown,phone,sent_money,payment,individual,unknown,1.0,1.0,1.0,1.0,0.0,,0,1,1,0.9378455
crypto,social_media,sent_money,payment,unknown,unknown,0.8,1.0,0.0,0.0,0.0,0.5,1,1,1,0.98897016
unknown,sms | email | phone | social_media | website | app | unknown | none,sent_money | shared_credentials | clicked_link | installed_app | none | unknown,none | unknown,unknown,unknown,1.0,1.0,1.0,1.0,0.0,,0,1,1,0.8606607
bank,website,sent_money,payment,company,USD,0.8,1.0,1.0,1.0,0.0,500.0,1,1,1,0.993731
unknown,phone,none,none,county_sheriff,unknown,1.0,1.0,1.0,1.0,0.0,,0,1,1,0.6792097
crypto,website,clicked_link,payment,company,unknown,0.0,1.0,1.0,0.0,0.0,,0,1,1,0.65401316
bank,website,sent_money,commerce,none,EUR,0.8,1.0,1.0,0.0,0.0,53.0,1,1,1,0.99253523
card,unknown,sent_money,payment,none,USD,0.8,1.0,1.0,0.0,0.0,1000.0,1,1,1,0.99404055
bank,email,sent_money,payment,company,USD,0.9,1.0,1.0,1.0,0.0,1000.0,1,1,1,0.99268603
upi,website,clicked_link,commerce,company,unknown,0.5,1.0,0.0,0.0,0.0,,0,1,1,0.9811095
bank,email,sent_money,payment,company,unknown,0.9,1.0,0.0,0.0,0.0,,0,1,1,0.98897016
upi,phone,sent_money,payment,unknown,unknown,0.8,1.0,0.0,0.0,0.0,17000.0,1,1,1,0.9875915
card,app,clicked_link,redeem,verizon,unknown,0.8,1.0,1.0,1.0,0.0,,0,1,1,0.9862205
card,website,sent_money,payment,company,USD,0.8,1.0,0.0,0.0,0.0,29.99,1,1,1,0.98897016
card,telegram,none,payment,unknown,USD,0.8,1.0,1.0,0.0,0.0,2.17,1,1,1,0.98273385
crypto,email,sent_money,payment,individual,USD,1.0,1.0,1.0,0.0,0.0,3400.0,1,1,1,0.98593026
bank,phone,sent_money,payment,company,unknown,0.8,1.0,0.0,1.0,0.0,,0,1,1,0.98500174
bank,telegram,sent_money,payment,unknown,unknown,0.9,1.0,0.0,0.0,0.0,,0,1,1,0.98897016
card,phone,none,verification,bank,unknown,1.0,1.0,0.0,1.0,0.0,,0,1,1,0.7287684
card,website,clicked_link,payment,company,USD,0.0,0.0,1.0,1.0,0.0,4.99,1,1,0,0.36870357
upi,sms,sent_money,payment,unknown,INR,0.8,1.0,0.0,0.0,0.0,150.0,1,1,1,0.9875915
bank,email,sent_money,payment,bank,USD,1.0,1.0,0.0,1.0,0.0,4000.0,1,1,1,0.95326054
bank,website,deposited_money,payment,none,unknown,0.8,1.0,1.0,0.0,0.0,535.0,1,1,1,0.9927792
card,sms,sent_money,payment,company,unknown,0.999,1.0,1.0,1.0,0.0,,0,1,1,0.99268603
bank,email,sent_money,payment,company,unknown,0.9,1.0,1.0,1.0,0.0,,0,1,1,0.99268603
upi,phone,clicked_link,transaction,bank,USD,0.0,0.0,0.0,1.0,0.0,1200.0,1,1,0,0.023244312
bank,email,sent_money,payment,individual,USD,0.9,1.0,0.0,0.0,0.0,10.0,1,1,1,0.98897016
bank,unknown,sent_money,payment,company,INR,1.0,1.0,0.0,1.0,0.0,50000.0,1,1,1,0.95326054
unknown,social_media,shared_credentials,none,individual,unknown,0.8,1.0,1.0,0.0,0.0,,0,1,1,0.9823355
bank,sms,sent_money,payment,company,unknown,1.0,1.0,1.0,1.0,0.0,82000.0,1,1,1,0.9777516
bank,email,sent_money,payment,hospital,USD,1.0,1.0,1.0,1.0,0.0,900.0,1,1,1,0.9777516
upi,social_media,clicked_link,commerce,company,unknown,0.5,1.0,1.0,1.0,0.0,,0,1,1,0.9848186
bank,telegram,sent_money,payment,unknown,USD,1.0,1.0,0.0,0.0,0.0,30.0,1,1,1,0.9701675
card,website,clicked_link,payment,company,unknown,0.0,1.0,0.0,1.0,0.0,,0,1,0,0.12489673
unknown,website,none,none,none,unknown,0.0,0.0,0.0,0.0,0.0,,0,0,0,0.019928249
bank,telegram,none,payment,unknown,INR,0.8,1.0,0.0,0.0,0.0,150.0,1,1,1,0.9577674
bank,website,sent_money,withdrawal,none,unknown,0.9,1.0,1.0,0.0,0.0,,0,1,1,0.99253523
bank,phone,sent_money,payment,military,USD,0.8,1.0,1.0,1.0,0.0,10000.0,1,1,1,0.993731
bank,social_media,sent_money,payment,company,unknown,0.8,1.0,1.0,1.0,0.0,200.0,1,1,1,0.993731
bank,social_media,none,transaction,unknown,unknown,1.0,1.0,1.0,0.0,0.0,50000.0,1,1,1,0.9326461
bank,website,deposited_funds,withdrawal,none,unknown,0.9,1.0,0.0,0.0,0.0,,0,1,1,0.9797879
bank,email,sent_money,payment,company,unknown,0.0,1.0,0.0,1.0,0.0,,0,1,0,0.17111526
upi,phone,sent_money,payment,bank,unknown,1.0,1.0,1.0,1.0,0.0,,0,1,1,0.9753925
bank,sms,denied_charge,transaction,verizon,unknown,0.8,1.0,0.0,1.0,0.0,,0,1,1,0.9671592
upi,website,sent_money,payment,company,unknown,0.9,1.0,1.0,0.0,0.0,,0,1,1,0.9948214
bank,email,sent_money,payment,company,unknown,0.5,1.0,0.0,1.0,0.0,,0,1,1,0.98467803
unknown,website,clicked_link,none,prime_minister,unknown,0.9,1.0,0.0,1.0,0.0,,0,1,1,0.9267862
bank,website,sent_money,transaction,company,unknown,0.9,1.0,1.0,1.0,0.0,,0,1,1,0.98901457
upi,sms,sent_money,payment,bank,INR,0.9,1.0,0.0,1.0,0.0,1000.0,1,1,1,0.9811621
unknown,none,sent_money,payment,individual,USD,0.0,1.0,1.0,0.0,1.0,500.0,1,1,0,0.3782766
unknown,email,none,credential,individual,unknown,0.8,1.0,1.0,0.0,0.0,,0,1,1,0.95010066
card,phone,sent_money,payment,none,unknown,0.8,1.0,1.0,0.0,0.0,,0,1,1,0.99404055
bank,sms,sent_money,payment,company,unknown,0.9,1.0,1.0,1.0,0.0,,0,1,1,0.99268603
upi,phone,sent_money,payment,bank,INR,1.0,1.0,1.0,1.0,0.0,1000000.0,1,1,1,0.9760222
none,email,sent_money,payment,individual,unknown,1.0,1.0,0.0,0.0,0.0,,0,1,1,0.969389
upi,phone,sent_money,payment,delivery_guy,unknown,0.8,1.0,1.0,0.0,0.0,,0,1,1,0.9948214
unknown,email,none,credential,unknown,unknown,0.8,1.0,0.0,0.0,0.0,,0,1,1,0.9167442
bank,email,sent_money,transaction,bank,unknown,0.8,1.0,0.0,1.0,0.0,,0,1,1,0.9783221
card,phone,sent_money,payment,company,unknown,0.7,1.0,0.0,1.0,0.0,,0,1,1,0.98500174
bank,email,sent_money,payment,none,unknown,0.8,1.0,1.0,0.0,0.0,,0,1,1,0.99404055
unknown,social_media,none,none,individual,unknown,0.0,0.0,0.0,1.0,0.0,,0,0,0,0.011033783
bank,none,none,none,company,unknown,0.8,1.0,1.0,0.0,0.0,,0,1,1,0.98112833
unknown,social_media,sent_money,payment,individual,unknown,0.8,1.0,1.0,0.0,0.0,,0,1,1,0.98793787
card,phone,sent_money,payment,individual,unknown,0.9,1.0,1.0,0.0,1.0,,0,1,1,0.9954006
unknown,website,uploaded_documents,tender,government,unknown,0.9,1.0,0.0,1.0,0.0,,0,1,1,0.9245275
upi,website,clicked_link,payment,bank,unknown,0.5,1.0,0.0,1.0,0.0,,0,1,1,0.9749019
bank,sms,linked_wallet,payment,individual,unknown,1.0,1.0,1.0,0.0,0.0,2000.0,1,1,1,0.98030764
bank,phone,sent_money,payment,company,unknown,0.8,1.0,0.0,1.0,0.0,,0,1,1,0.98500174
card,phone,none,transaction,bank,unknown,0.8,1.0,0.0,1.0,0.0,,0,1,1,0.91268426
none,social_media,none,none,individual,unknown,1.0,1.0,0.0,0.0,0.0,,0,1,1,0.86563855
upi,app,installed_app,kyc,bank,unknown,0.8,1.0,1.0,1.0,0.0,,0,1,1,0.9851394
upi,app,installed_app,transaction,bank,unknown,0.0,1.0,0.0,1.0,0.0,,0,1,0,0.037430484
bank,phone,sent_money,payment,company,unknown,0.8,1.0,0.0,1.0,0.0,,0,1,1,0.98500174
bank,phone,none,transaction,bank,unknown,1.0,1.0,0.0,1.0,0.0,,0,1,1,0.7287684
upi,sms,sent_money,payment,bank,unknown,1.0,1.0,1.0,1.0,0.0,,0,1,1,0.9753925
card,email,shared_credentials,payment,unknown,unknown,0.0,1.0,1.0,0.0,0.0,,0,1,1,0.64083284
card,phone,none,payment,company,unknown,0.0,1.0,1.0,1.0,0.0,600.0,1,0,0,0.44302052
crypto,website,clicked_link,conversion,none,unknown,0.5,1.0,0.0,0.0,0.0,,0,1,1,0.9810175
card,social_media,none,sale,individual,unknown,0.5,1.0,0.0,0.0,0.0,,0,1,1,0.95405895
unknown,email,clicked_link,none,devswarm,unknown,1.0,1.0,1.0,1.0,0.0,,0,1,1,0.8645506
unknown,sms,clicked_link,login,individual,unknown,0.5,1.0,0.0,0.0,0.0,,0,1,1,0.9687728
unknown,whatsapp,deposited_money,payment,unknown,EUR,0.9,1.0,0.0,0.0,0.0,60.0,1,1,1,0.9724047
bank,phone,sent_money,payment,individual,unknown,1.0,1.0,1.0,0.0,0.0,600.0,1,1,1,0.98593026
bank,email,sent_money,payment,company,USD,1.0,1.0,1.0,0.0,0.0,500.0,1,1,1,0.98593026
unknown,email,opened_email,none,skrill,unknown,0.0,1.0,1.0,1.0,0.0,,0,1,0,0.087380625
unknown,email,clicked_link,phishing,google,unknown,0.9,1.0,1.0,1.0,0.0,,0,1,1,0.9550549
bank,telegram,sent_money,payment,none,USDT,0.9,1.0,1.0,0.0,0.0,563.0,1,1,1,0.99404055
card,phone,sent_money,payment,government,GBP,1.0,1.0,1.0,1.0,0.0,3000.0,1,1,1,0.9777516
card,phone,shared_credentials,transaction,company,unknown,0.5,1.0,1.0,1.0,0.0,,0,1,1,0.9859227
crypto,social_media,sent_money,payment,trading_platform,USD,0.8,1.0,1.0,1.0,0.0,1900.0,1,1,1,0.993731
unknown,sms,none,none,indian_army,unknown,1.0,1.0,1.0,1.0,0.0,,0,1,1,0.693093
unknown,direct_messages,none,none,individual,unknown,1.0,1.0,0.0,0.0,0.0,,0,1,1,0.77654177
upi,sms,sent_money,payment,unknown,unknown,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0.11664462
bank,phone,sent_money,payment,company,unknown,0.8,1.0,1.0,1.0,0.0,,0,1,1,0.993731
bank,website,clicked_link,transaction,company,unknown,0.9,1.0,0.0,1.0,0.0,,0,1,1,0.95943534
unknown,website,sent_money,payment,company,unknown,1.0,1.0,0.0,1.0,0.0,,0,1,1,0.90935266
bank,sms,sent_money,payment,individual,unknown,0.8,1.0,0.0,0.0,0.0,,0,1,1,0.98897016
card,none,none,none,none,unknown,0.0,1.0,1.0,0.0,0.0,,0,1,0,0.3130776
bank,email,sent_money,payment,company,USD,1.0,1.0,1.0,1.0,0.0,40.0,1,1,1,0.9777516
crypto,website,withdraw,transaction,unknown,unknown,1.0,1.0,1.0,1.0,0.0,,0,1,1,0.9426092
unknown,email,shared_credentials,none,company,unknown,0.9,1.0,1.0,1.0,0.0,,0,1,1,0.95644295
bank,phone,received_money,none,individual,USD,0.0,1.0,1.0,0.0,0.0,250.0,1,1,0,0.4145298
upi,website,sent_money,payment,company,unknown,0.5,1.0,1.0,1.0,0.0,,0,1,1,0.9930878
bank,phone,none,payment,bank,unknown,1.0,1.0,0.0,1.0,0.0,,0,1,1,0.781431
crypto,telegram,sent_money,payment,unknown,unknown,0.9,1.0,1.0,0.0,0.0,,0,1,1,0.9954006
bank,email,deposited_money,payment,company,unknown,0.9,1.0,0.0,0.0,0.0,,0,1,1,0.9851762
crypto,website,sent_money,payment,company,USD,0.7,1.0,1.0,1.0,0.0,4112.0,1,1,1,0.993731
unknown,email,clicked_link,credential,company,unknown,1.0,1.0,1.0,1.0,0.0,,0,1,1,0.8606607
crypto,website,sent_money,payment,unknown,USD,1.0,1.0,0.0,0.0,0.0,300.0,1,1,1,0.9701675
upi,sms,sent_money,payment,bank,unknown,0.8,1.0,0.0,1.0,0.0,,0,1,1,0.9838267
unknown,phone,shared_credentials,verification,company,unknown,1.0,1.0,1.0,1.0,0.0,,0,1,1,0.852747
upi,sms,sent_money,payment,individual,INR,1.0,1.0,1.0,0.0,0.0,20000.0,1,1,1,0.9841776
bank,sms,sent_money,payment,bank,unknown,0.8,1.0,0.0,1.0,0.0,,0,1,1,0.98500174
bank,email,sent_money,payment,individual,unknown,1.0,1.0,0.0,0.0,0.0,950.0,1,1,1,0.9701675
crypto,youtube,clicked_link,presale,none,unknown,1.0,1.0,0.0,0.0,0.0,,0,1,1,0.93944955
upi,sms,sent_money,payment,company,INR,1.0,1.0,0.0,1.0,0.0,10000.0,1,1,1,0.9497254
crypto,social_media,sent_money,transaction,unknown,unknown,1.0,1.0,0.0,0.0,0.0,10000.0,1,1,1,0.96361804
unknown,website,sent_money,paternity_test,none,unknown,0.8,1.0,0.0,0.0,0.0,,0,1,1,0.97028613
card,email,opened_email,transaction,unknown,USD,0.8,1.0,1.0,0.0,0.0,999.0,1,1,1,0.9930166
card,email,sent_money,payment,company,USD,0.8,1.0,1.0,1.0,0.0,550.0,1,1,1,0.993731
upi,email,clicked_link,phishing,unknown,unknown,0.8,1.0,1.0,0.0,0.0,,0,1,1,0.99213964
unknown,social_media,none,none,individual,unknown,1.0,1.0,0.0,1.0,0.0,,0,1,1,0.5939748
upi,sms,sent_money,payment,unknown,INR,0.9,1.0,1.0,0.0,0.0,1000.0,1,1,1,0.9948214
upi,sms,sent_money,payment,bank,INR,1.0,1.0,1.0,0.0,0.0,500.0,1,1,1,0.9841776
upi,sms,sent_money,payment,none,INR,1.0,1.0,1.0,0.0,0.0,30000.0,1,1,1,0.9795673
bank,email,clicked_link,job,company,unknown,0.8,1.0,0.0,1.0,0.0,,0,1,1,0.9671592
bank,email,sent_money,payment,title_company,USD,0.8,1.0,1.0,1.0,0.0,100.0,1,1,1,0.993731
unknown,email,clicked_link,verification,meta,unknown,1.0,1.0,1.0,1.0,0.0,,0,1,1,0.8606607
unknown,email,none,verification,breed_association,unknown,0.0,0.0,0.0,1.0,0.0,,0,0,0,0.0106812995
upi | card | bank | crypto | gift_card | unknown | none,sms | email | phone | social_media | website | app | unknown | none,sent_money | shared_credentials | clicked_link | installed_app | none | unknown,payment | verification | login | download | none | unknown,bank_|_government_|_company_|_individual_|_none_|_unknown,unknown,0.9,1.0,1.0,0.0,0.0,1.0,1,1,1,0.99255824
unknown,sms,none,payment,company,USD,1.0,1.0,1.0,1.0,0.0,5000.0,1,1,1,0.755715
crypto,website,sent_money,payment,company,unknown,0.0,0.0,0.0,1.0,0.0,,0,1,0,0.10672007
bank,email,sent_money,payment,individual,unknown,0.8,1.0,0.0,0.0,0.0,,0,1,1,0.98897016
bank,telegram,clicked_link,payment,individual,unknown,0.8,1.0,0.0,0.0,0.0,15000.0,1,1,1,0.9860826
bank,direct_message,sent_money,payment,unknown,unknown,0.8,1.0,0.0,0.0,0.0,,0,1,1,0.98897016
bank,phone,sent_money,payment,company,unknown,0.6,1.0,0.0,1.0,0.0,,0,1,1,0.98500174
upi | card | bank,phone,sent_money,verification,bank,unknown,1.0,1.0,1.0,1.0,0.0,,0,1,1,0.96551335
bank,internal_system,paid_by_cheque,transaction,bank,unknown,0.9,1.0,1.0,0.0,0.0,,0,1,1,0.99255824
bank,email,paid,payment,company,INR,0.5,1.0,1.0,1.0,0.0,1000.0,1,1,1,0.9906177
bank,website,withdrawal,verification,trading_platform,unknown,1.0,1.0,1.0,0.0,0.0,,0,1,1,0.9744315
crypto,youtube,sent_money,payment,unknown,unknown,0.0,1.0,0.0,0.0,0.0,,0,1,0,0.2236175
upi,sms,sent_money,payment,bank,unknown,1.0,1.0,1.0,1.0,0.0,,0,1,1,0.9753925
upi,sms,sent_money,payment,unknown,INR,1.0,1.0,0.0,0.0,0.0,2000.0,1,1,1,0.9665182
crypto,social_media,sent_money,payment,unknown,unknown,0.0,1.0,1.0,0.0,0.0,,0,1,1,0.6840053
bank,website,withdrawal,payment,platform,unknown,0.9,1.0,1.0,1.0,0.0,,0,1,1,0.98859173
bank,email,clicked_link,payment,company,unknown,0.8,1.0,1.0,0.0,0.0,,0,1,1,0.9944254
unknown,email,clicked_link,none,unknown,unknown,0.8,1.0,0.0,1.0,0.0,,0,1,1,0.94034004
bank,email,sent_money,payment,company,unknown,0.8,1.0,0.0,1.0,0.0,,0,1,1,0.98500174
upi,email,none,none,bank,unknown,0.0,0.0,0.0,1.0,0.0,,0,0,0,0.02203988
bank,phone,sent_money,payment,scammer,USD,1.0,1.0,1.0,0.0,0.0,700.0,1,1,1,0.98593026
card,website,clicked_link,payment,company,unknown,0.8,1.0,0.0,1.0,0.0,,0,1,1,0.97719824
upi,website,clicked_link,commerce,company,unknown,0.9,1.0,0.0,0.0,0.0,,0,1,1,0.97988564
crypto,website,sent_money,payment,company,unknown,0.5,1.0,0.0,1.0,0.0,,0,1,1,0.98467803
bank,phone,sent_money,payment,sheriff's_department,unknown,1.0,1.0,1.0,1.0,0.0,2250.0,1,1,1,0.9777516
bank,sms,sent_money,payment,company,unknown,0.9,1.0,1.0,1.0,0.0,,0,1,1,0.99268603
card,phone,sent_money,payment,bank,unknown,0.8,1.0,1.0,1.0,0.0,,0,1,1,0.993731
upi,sms,sent_money,payment,bank,unknown,1.0,1.0,0.0,1.0,0.0,33000.0,1,1,1,0.9497254
bank,email,ignored_emails,payment,fraternity,USD,0.8,0.8,0.6,0.4,0.2,1500.0,1,1,1,0.9944254
bank,phone,transfer_money,transaction,unknown,unknown,0.9,1.0,0.0,0.0,0.0,,0,1,1,0.98210496
crypto,website,clicked_link,mining,company,unknown,0.0,0.0,0.0,1.0,0.0,,0,0,0,0.026727814
unknown,unknown,unknown,unknown,unknown,unknown,0.0,1.0,0.0,1.0,0.0,,0,1,0,0.016865237
bank,phone,sent_money,payment,individual,unknown,1.0,1.0,1.0,0.0,0.0,,0,1,1,0.9855569
bank,sms,sent_money,transaction,coinbase,unknown,1.0,1.0,0.0,1.0,0.0,,0,1,1,0.9308443
upi,phone,sent_money,payment,company,unknown,1.0,1.0,0.0,1.0,0.0,,0,1,1,0.94844174
crypto,telegram,clicked_link,trade,unknown,unknown,0.9,1.0,1.0,0.0,0.0,,0,1,1,0.99255824
bank,sms,sent_money,transaction,none,USD,1.0,1.0,1.0,0.0,0.0,2000.0,1,1,1,0.9769906
crypto,website,invested,investment,crypto_exchange,unknown,0.0,1.0,1.0,0.0,0.0,,0,1,0,0.42059082
unknown,phone,shared_credentials,none,company,unknown,0.8,1.0,1.0,1.0,0.0,,0,1,1,0.96245384
card,email,sent_money,payment,company,unknown,0.5,1.0,1.0,1.0,0.0,,0,1,1,0.99359447
unknown,phone,none,none,unknown,unknown,0.8,1.0,1.0,0.0,0.0,,0,1,1,0.94857854
bank,unknown,paid,payment,none,USD,0.8,1.0,1.0,0.0,0.0,150.0,1,1,1,0.9927792
unknown,telegram,sent_money,payment,company,USD,1.0,1.0,1.0,1.0,0.0,3000.0,1,1,1,0.9429456
crypto,telegram,deposit,trading,unknown,USD,0.95,1.0,1.0,0.0,0.0,100.0,1,1,1,0.99255824
crypto,website,sent_money,payment,unknown,unknown,0.9,1.0,1.0,0.0,0.0,,0,1,1,0.9954006
unknown,email,clicked_link,password_reset,unknown,unknown,0.8,1.0,1.0,0.0,0.0,,0,1,1,0.98175675
unknown,website,installed_app,none,unknown,unknown,0.8,1.0,1.0,0.0,0.0,,0,1,1,0.9823355
unknown,whatsapp,sent_money,transaction,none,unknown,1.0,1.0,1.0,1.0,0.0,,0,1,1,0.889207
bank,email,clicked_link,transaction,company,unknown,0.9,1.0,0.0,1.0,0.0,,0,1,1,0.95943534
bank,email,sent_money,payment,individual,USD,0.8,1.0,0.0,0.0,0.0,1000.0,1,1,1,0.98897016
card,unknown,sent_money,commerce,company,unknown,0.0,1.0,1.0,0.0,0.0,,0,1,0,0.4539225
upi,sms,sent_money,payment,bank,unknown,1.0,1.0,0.0,1.0,0.0,,0,1,1,0.94844174
card,phone,none,payment,company,USD,0.8,1.0,0.0,1.0,0.0,14.95,1,1,1,0.93205297
unknown,email,none,notification,meta,unknown,0.8,1.0,0.0,1.0,0.0,,0,1,1,0.8440829
bank,email,sent_money,payment,company,unknown,0.8,1.0,0.0,1.0,0.0,,0,1,1,0.98500174
bank,telegram,sent_money,transaction,unknown,unknown,0.8,1.0,0.0,0.0,0.0,,0,1,1,0.98667437
upi,sms,sent_money,payment,bank,INR,1.0,1.0,0.0,1.0,0.0,2000.0,1,1,1,0.9497254
bank,social_media,sent_money,payment,individual,unknown,0.0,1.0,1.0,0.0,0.0,1950.0,1,1,1,0.6840053
unknown,social_media,none,none,individual,unknown,0.8,1.0,1.0,1.0,0.0,,0,1,1,0.906311
card,unknown,inserted_card,payment,none,USD,0.8,1.0,1.0,0.0,0.0,250.0,1,1,1,0.9927792
